"season","walk","species","Freq","behavior"
"summer","22","unknown passerine",0,"Feeding summer"
"spring","23","unknown passerine",0,"Feeding spring"
"summer","23","unknown passerine",0,"Feeding summer"
"spring","24","unknown passerine",0,"Feeding spring"
"summer","24","unknown passerine",0,"Feeding summer"
"spring","25","unknown passerine",0,"Feeding spring"
"summer","25","unknown passerine",0,"Feeding summer"
"spring","26","unknown passerine",0,"Feeding spring"
"summer","26","unknown passerine",0,"Feeding summer"
"spring","27","unknown passerine",0,"Feeding spring"
"summer","27","unknown passerine",0,"Feeding summer"
"spring","28","unknown passerine",0,"Feeding spring"
"summer","28","unknown passerine",0,"Feeding summer"
"spring","29","unknown passerine",0,"Feeding spring"
"summer","29","unknown passerine",0,"Feeding summer"
"spring","30","unknown passerine",0,"Feeding spring"
"summer","30","unknown passerine",0,"Feeding summer"
"spring","31","unknown passerine",0,"Feeding spring"
"summer","31","unknown passerine",0,"Feeding summer"
"spring","32","unknown passerine",0,"Feeding spring"
"summer","32","unknown passerine",0,"Feeding summer"
"spring","33","unknown passerine",0,"Feeding spring"
"summer","33","unknown passerine",0,"Feeding summer"
"spring","34","unknown passerine",0,"Feeding spring"
"summer","34","unknown passerine",0,"Feeding summer"
"spring","35","unknown passerine",0,"Feeding spring"
"summer","35","unknown passerine",0,"Feeding summer"
"spring","36","unknown passerine",0,"Feeding spring"
"summer","36","unknown passerine",0,"Feeding summer"
"spring","37","unknown passerine",0,"Feeding spring"
"summer","37","unknown passerine",0,"Feeding summer"
"spring","38","unknown passerine",0,"Feeding spring"
"summer","38","unknown passerine",0,"Feeding summer"
"spring","39","unknown passerine",0,"Feeding spring"
"summer","39","unknown passerine",0,"Feeding summer"
"spring","40","unknown passerine",0,"Feeding spring"
"summer","40","unknown passerine",0,"Feeding summer"
"spring","41","unknown passerine",0,"Feeding spring"
"summer","41","unknown passerine",0,"Feeding summer"
"spring","42","unknown passerine",0,"Feeding spring"
"summer","42","unknown passerine",0,"Feeding summer"
"spring","43","unknown passerine",0,"Feeding spring"
"summer","43","unknown passerine",0,"Feeding summer"
"spring","44","unknown passerine",0,"Feeding spring"
"summer","44","unknown passerine",0,"Feeding summer"
"spring","45","unknown passerine",0,"Feeding spring"
"summer","45","unknown passerine",0,"Feeding summer"
"spring","46","unknown passerine",0,"Feeding spring"
"summer","46","unknown passerine",0,"Feeding summer"
"spring","47","unknown passerine",0,"Feeding spring"
"summer","47","unknown passerine",0,"Feeding summer"
"spring","1","unknown passerine",0,"Inactivity spring"
"summer","1","unknown passerine",0,"Inactivity summer"
"spring","2","unknown passerine",0,"Inactivity spring"
"summer","2","unknown passerine",0,"Inactivity summer"
"spring","3","unknown passerine",0,"Inactivity spring"
"summer","3","unknown passerine",0,"Inactivity summer"
"spring","4","unknown passerine",0,"Inactivity spring"
"summer","4","unknown passerine",0,"Inactivity summer"
"spring","5","unknown passerine",0,"Inactivity spring"
"summer","5","unknown passerine",0,"Inactivity summer"
"spring","6","unknown passerine",0,"Inactivity spring"
"summer","6","unknown passerine",0,"Inactivity summer"
"spring","7","unknown passerine",0,"Inactivity spring"
"summer","7","unknown passerine",0,"Inactivity summer"
"spring","8","unknown passerine",0,"Inactivity spring"
"summer","8","unknown passerine",0,"Inactivity summer"
"spring","9","unknown passerine",0,"Inactivity spring"
"summer","9","unknown passerine",0,"Inactivity summer"
"spring","10","unknown passerine",0,"Inactivity spring"
"summer","10","unknown passerine",0,"Inactivity summer"
"spring","11","unknown passerine",0,"Inactivity spring"
"summer","11","unknown passerine",0,"Inactivity summer"
"spring","12","unknown passerine",0,"Inactivity spring"
"summer","12","unknown passerine",0,"Inactivity summer"
"spring","13","unknown passerine",0,"Inactivity spring"
"summer","13","unknown passerine",0,"Inactivity summer"
"spring","14","unknown passerine",0,"Inactivity spring"
"summer","14","unknown passerine",0,"Inactivity summer"
"spring","15","unknown passerine",0,"Inactivity spring"
"summer","15","unknown passerine",0,"Inactivity summer"
"spring","16","unknown passerine",0,"Inactivity spring"
"summer","16","unknown passerine",0,"Inactivity summer"
"spring","17","unknown passerine",0,"Inactivity spring"
"summer","17","unknown passerine",0,"Inactivity summer"
"spring","18","unknown passerine",0,"Inactivity spring"
"summer","18","unknown passerine",0,"Inactivity summer"
"spring","19","unknown passerine",0,"Inactivity spring"
"summer","19","unknown passerine",0,"Inactivity summer"
"spring","20","unknown passerine",0,"Inactivity spring"
"summer","20","unknown passerine",0,"Inactivity summer"
"spring","21","unknown passerine",0,"Inactivity spring"
"summer","21","unknown passerine",0,"Inactivity summer"
"spring","22","unknown passerine",0,"Inactivity spring"
"summer","22","unknown passerine",0,"Inactivity summer"
"spring","23","unknown passerine",0,"Inactivity spring"
"summer","23","unknown passerine",0,"Inactivity summer"
"spring","24","unknown passerine",0,"Inactivity spring"
"summer","24","unknown passerine",0,"Inactivity summer"
"spring","25","unknown passerine",0,"Inactivity spring"
"summer","25","unknown passerine",0,"Inactivity summer"
"spring","26","unknown passerine",0,"Inactivity spring"
"summer","26","unknown passerine",0,"Inactivity summer"
"spring","27","unknown passerine",0,"Inactivity spring"
"summer","27","unknown passerine",0,"Inactivity summer"
"spring","28","unknown passerine",0,"Inactivity spring"
"summer","28","unknown passerine",0,"Inactivity summer"
"spring","29","unknown passerine",0,"Inactivity spring"
"summer","29","unknown passerine",0,"Inactivity summer"
"spring","30","unknown passerine",0,"Inactivity spring"
"summer","30","unknown passerine",0,"Inactivity summer"
"spring","31","unknown passerine",0,"Inactivity spring"
"summer","31","unknown passerine",0,"Inactivity summer"
"spring","32","unknown passerine",0,"Inactivity spring"
"summer","32","unknown passerine",0,"Inactivity summer"
"spring","33","unknown passerine",0,"Inactivity spring"
"summer","33","unknown passerine",0,"Inactivity summer"
"spring","34","unknown passerine",0,"Inactivity spring"
"summer","34","unknown passerine",0,"Inactivity summer"
"spring","35","unknown passerine",0,"Inactivity spring"
"summer","35","unknown passerine",0,"Inactivity summer"
"spring","36","unknown passerine",0,"Inactivity spring"
"summer","36","unknown passerine",0,"Inactivity summer"
"spring","37","unknown passerine",0,"Inactivity spring"
"summer","37","unknown passerine",0,"Inactivity summer"
"spring","38","unknown passerine",0,"Inactivity spring"
"summer","38","unknown passerine",0,"Inactivity summer"
"spring","39","unknown passerine",0,"Inactivity spring"
"summer","39","unknown passerine",0,"Inactivity summer"
"spring","40","unknown passerine",0,"Inactivity spring"
"summer","40","unknown passerine",0,"Inactivity summer"
"spring","41","unknown passerine",0,"Inactivity spring"
"summer","41","unknown passerine",0,"Inactivity summer"
"spring","42","unknown passerine",0,"Inactivity spring"
"summer","42","unknown passerine",0,"Inactivity summer"
"spring","43","unknown passerine",0,"Inactivity spring"
"summer","43","unknown passerine",0,"Inactivity summer"
"spring","44","unknown passerine",0,"Inactivity spring"
"summer","44","unknown passerine",0,"Inactivity summer"
"spring","45","unknown passerine",0,"Inactivity spring"
"summer","45","unknown passerine",0,"Inactivity summer"
"spring","46","unknown passerine",0,"Inactivity spring"
"summer","46","unknown passerine",0,"Inactivity summer"
"spring","47","unknown passerine",0,"Inactivity spring"
"summer","47","unknown passerine",0,"Inactivity summer"
"spring","1","unknown passerine",0,"Territorial/mating spring"
"summer","1","unknown passerine",0,"Territorial/mating summer"
"spring","2","unknown passerine",0,"Territorial/mating spring"
"summer","2","unknown passerine",0,"Territorial/mating summer"
"spring","3","unknown passerine",0,"Territorial/mating spring"
"summer","3","unknown passerine",0,"Territorial/mating summer"
"spring","4","unknown passerine",0,"Territorial/mating spring"
"summer","4","unknown passerine",0,"Territorial/mating summer"
"spring","5","unknown passerine",0,"Territorial/mating spring"
"summer","5","unknown passerine",0,"Territorial/mating summer"
"spring","6","unknown passerine",0,"Territorial/mating spring"
"summer","6","unknown passerine",0,"Territorial/mating summer"
"spring","7","unknown passerine",0,"Territorial/mating spring"
"summer","7","unknown passerine",0,"Territorial/mating summer"
"spring","8","unknown passerine",0,"Territorial/mating spring"
"summer","8","unknown passerine",0,"Territorial/mating summer"
"spring","9","unknown passerine",0,"Territorial/mating spring"
"summer","9","unknown passerine",0,"Territorial/mating summer"
"spring","10","unknown passerine",0,"Territorial/mating spring"
"summer","10","unknown passerine",0,"Territorial/mating summer"
"spring","11","unknown passerine",0,"Territorial/mating spring"
"summer","11","unknown passerine",0,"Territorial/mating summer"
"spring","12","unknown passerine",0,"Territorial/mating spring"
"summer","12","unknown passerine",0,"Territorial/mating summer"
"spring","13","unknown passerine",0,"Territorial/mating spring"
"summer","13","unknown passerine",0,"Territorial/mating summer"
"spring","14","unknown passerine",0,"Territorial/mating spring"
"summer","14","unknown passerine",0,"Territorial/mating summer"
"spring","15","unknown passerine",0,"Territorial/mating spring"
"summer","15","unknown passerine",0,"Territorial/mating summer"
"spring","16","unknown passerine",0,"Territorial/mating spring"
"summer","16","unknown passerine",0,"Territorial/mating summer"
"spring","17","unknown passerine",0,"Territorial/mating spring"
"summer","17","unknown passerine",0,"Territorial/mating summer"
"spring","18","unknown passerine",0,"Territorial/mating spring"
"summer","18","unknown passerine",0,"Territorial/mating summer"
"spring","19","unknown passerine",0,"Territorial/mating spring"
"summer","19","unknown passerine",0,"Territorial/mating summer"
"spring","20","unknown passerine",0,"Territorial/mating spring"
"summer","20","unknown passerine",0,"Territorial/mating summer"
"spring","21","unknown passerine",0,"Territorial/mating spring"
"summer","21","unknown passerine",0,"Territorial/mating summer"
"spring","22","unknown passerine",0,"Territorial/mating spring"
"summer","22","unknown passerine",0,"Territorial/mating summer"
"spring","23","unknown passerine",0,"Territorial/mating spring"
"summer","23","unknown passerine",0,"Territorial/mating summer"
"spring","24","unknown passerine",0,"Territorial/mating spring"
"summer","24","unknown passerine",0,"Territorial/mating summer"
"spring","25","unknown passerine",0,"Territorial/mating spring"
"summer","25","unknown passerine",0,"Territorial/mating summer"
"spring","26","unknown passerine",0,"Territorial/mating spring"
"summer","26","unknown passerine",0,"Territorial/mating summer"
"spring","27","unknown passerine",0,"Territorial/mating spring"
"summer","27","unknown passerine",1,"Territorial/mating summer"
"spring","28","unknown passerine",0,"Territorial/mating spring"
"summer","28","unknown passerine",0,"Territorial/mating summer"
"spring","29","unknown passerine",0,"Territorial/mating spring"
"summer","29","unknown passerine",0,"Territorial/mating summer"
"spring","30","unknown passerine",0,"Territorial/mating spring"
"summer","30","unknown passerine",0,"Territorial/mating summer"
"spring","31","unknown passerine",0,"Territorial/mating spring"
"summer","31","unknown passerine",0,"Territorial/mating summer"
"spring","32","unknown passerine",0,"Territorial/mating spring"
"summer","32","unknown passerine",0,"Territorial/mating summer"
"spring","33","unknown passerine",0,"Territorial/mating spring"
"summer","33","unknown passerine",0,"Territorial/mating summer"
"spring","34","unknown passerine",0,"Territorial/mating spring"
"summer","34","unknown passerine",0,"Territorial/mating summer"
"spring","35","unknown passerine",0,"Territorial/mating spring"
"summer","35","unknown passerine",0,"Territorial/mating summer"
"spring","36","unknown passerine",0,"Territorial/mating spring"
"summer","36","unknown passerine",0,"Territorial/mating summer"
"spring","37","unknown passerine",0,"Territorial/mating spring"
"summer","37","unknown passerine",0,"Territorial/mating summer"
"spring","38","unknown passerine",0,"Territorial/mating spring"
"summer","38","unknown passerine",0,"Territorial/mating summer"
"spring","39","unknown passerine",0,"Territorial/mating spring"
"summer","39","unknown passerine",0,"Territorial/mating summer"
"spring","40","unknown passerine",0,"Territorial/mating spring"
"summer","40","unknown passerine",0,"Territorial/mating summer"
"spring","41","unknown passerine",0,"Territorial/mating spring"
"summer","41","unknown passerine",0,"Territorial/mating summer"
"spring","42","unknown passerine",0,"Territorial/mating spring"
"summer","42","unknown passerine",0,"Territorial/mating summer"
"spring","43","unknown passerine",0,"Territorial/mating spring"
"summer","43","unknown passerine",0,"Territorial/mating summer"
"spring","44","unknown passerine",0,"Territorial/mating spring"
"summer","44","unknown passerine",0,"Territorial/mating summer"
"spring","45","unknown passerine",0,"Territorial/mating spring"
"summer","45","unknown passerine",0,"Territorial/mating summer"
"spring","46","unknown passerine",0,"Territorial/mating spring"
"summer","46","unknown passerine",0,"Territorial/mating summer"
"spring","47","unknown passerine",0,"Territorial/mating spring"
"summer","47","unknown passerine",0,"Territorial/mating summer"
"spring","1","Unknown Passerine",0,"Active movement spring"
"summer","1","Unknown Passerine",0,"Active movement summer"
"spring","2","Unknown Passerine",0,"Active movement spring"
"summer","2","Unknown Passerine",0,"Active movement summer"
"spring","3","Unknown Passerine",0,"Active movement spring"
"summer","3","Unknown Passerine",0,"Active movement summer"
"spring","4","Unknown Passerine",0,"Active movement spring"
"summer","4","Unknown Passerine",0,"Active movement summer"
"spring","5","Unknown Passerine",0,"Active movement spring"
"summer","5","Unknown Passerine",0,"Active movement summer"
"spring","6","Unknown Passerine",0,"Active movement spring"
"summer","6","Unknown Passerine",0,"Active movement summer"
"spring","7","Unknown Passerine",0,"Active movement spring"
"summer","7","Unknown Passerine",0,"Active movement summer"
"spring","8","Unknown Passerine",0,"Active movement spring"
"summer","8","Unknown Passerine",0,"Active movement summer"
"spring","9","Unknown Passerine",0,"Active movement spring"
"summer","9","Unknown Passerine",0,"Active movement summer"
"spring","10","Unknown Passerine",0,"Active movement spring"
